"Статус","Кол-во"
"Active","32"
"Rejected","124"
"Final","284"
"Withdrawn","57"
"Draft","30"
"Superseded","23"
"Accepted","44"
"Deferred","36"
"Provisional","2"
"April Fool!","1"
"Total","633"
